2025-11-23 22:13:56,574 INFO Dataset loaded: N=111 K=3 d_model=128 shards=['full']
2025-11-23 22:13:56,574 INFO Coverage: angles=37, missing=[]
2025-11-23 22:13:58,385 INFO Epoch 25/50 | train_loss=1.0376 | val_loss=1.5192 | voted=0.364 | expert=0.682 | atom=1.000 | joint=0.682
2025-11-23 22:13:58,424 INFO Epoch 26/50 | train_loss=0.9529 | val_loss=1.4385 | voted=0.455 | expert=0.712 | atom=1.000 | joint=0.712
2025-11-23 22:13:58,464 INFO Epoch 27/50 | train_loss=0.8745 | val_loss=1.3491 | voted=0.545 | expert=0.727 | atom=1.000 | joint=0.727
2025-11-23 22:13:58,505 INFO Epoch 28/50 | train_loss=0.8341 | val_loss=1.3032 | voted=0.636 | expert=0.803 | atom=1.000 | joint=0.803
2025-11-23 22:13:58,546 INFO Epoch 29/50 | train_loss=0.7405 | val_loss=1.2291 | voted=0.545 | expert=0.758 | atom=1.000 | joint=0.758
2025-11-23 22:13:58,586 INFO Epoch 30/50 | train_loss=0.7088 | val_loss=1.1829 | voted=0.591 | expert=0.788 | atom=1.000 | joint=0.788
2025-11-23 22:13:58,628 INFO Epoch 31/50 | train_loss=0.6597 | val_loss=1.1543 | voted=0.591 | expert=0.803 | atom=1.000 | joint=0.803
2025-11-23 22:13:58,668 INFO Epoch 32/50 | train_loss=0.6280 | val_loss=1.0841 | voted=0.591 | expert=0.818 | atom=1.000 | joint=0.818
2025-11-23 22:13:58,709 INFO Epoch 33/50 | train_loss=0.5691 | val_loss=1.0381 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-23 22:13:58,748 INFO Epoch 34/50 | train_loss=0.5379 | val_loss=1.0324 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-23 22:13:58,788 INFO Epoch 35/50 | train_loss=0.5195 | val_loss=0.9665 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-23 22:13:58,828 INFO Epoch 36/50 | train_loss=0.4929 | val_loss=0.9573 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-23 22:13:58,870 INFO Epoch 37/50 | train_loss=0.4395 | val_loss=0.9301 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:58,909 INFO Epoch 38/50 | train_loss=0.4290 | val_loss=0.9050 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:58,951 INFO Epoch 39/50 | train_loss=0.4084 | val_loss=0.8658 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:58,990 INFO Epoch 40/50 | train_loss=0.3689 | val_loss=0.8554 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-23 22:13:59,031 INFO Epoch 41/50 | train_loss=0.3532 | val_loss=0.8447 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,071 INFO Epoch 42/50 | train_loss=0.3234 | val_loss=0.8302 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,113 INFO Epoch 43/50 | train_loss=0.3192 | val_loss=0.8037 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,152 INFO Epoch 44/50 | train_loss=0.3067 | val_loss=0.7948 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,194 INFO Epoch 45/50 | train_loss=0.3023 | val_loss=0.7971 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,234 INFO Epoch 46/50 | train_loss=0.2911 | val_loss=0.7686 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,275 INFO Epoch 47/50 | train_loss=0.2588 | val_loss=0.7649 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,314 INFO Epoch 48/50 | train_loss=0.2587 | val_loss=0.7532 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-23 22:13:59,355 INFO Epoch 49/50 | train_loss=0.2483 | val_loss=0.7333 | voted=0.682 | expert=0.894 | atom=1.000 | joint=0.894
2025-11-23 22:13:59,394 INFO Epoch 50/50 | train_loss=0.2297 | val_loss=0.7481 | voted=0.682 | expert=0.894 | atom=1.000 | joint=0.894
