2025-11-22 19:40:28,032 INFO Dataset loaded: N=111 K=3 d_model=128 shards=['full']
2025-11-22 19:40:28,032 INFO Coverage: angles=37, missing=[]
2025-11-22 19:40:28,766 INFO Epoch 1/50 | train_loss=5.1408 | val_loss=4.5739 | voted=0.136 | expert=0.182 | atom=0.591 | joint=0.152
2025-11-22 19:40:29,294 INFO Epoch 15/50 | train_loss=2.1336 | val_loss=2.5980 | voted=0.045 | expert=0.364 | atom=0.939 | joint=0.303
2025-11-22 19:40:29,330 INFO Epoch 16/50 | train_loss=2.0075 | val_loss=2.4766 | voted=0.091 | expert=0.394 | atom=0.939 | joint=0.333
2025-11-22 19:40:29,366 INFO Epoch 17/50 | train_loss=1.8778 | val_loss=2.3476 | voted=0.136 | expert=0.439 | atom=0.955 | joint=0.394
2025-11-22 19:40:29,403 INFO Epoch 18/50 | train_loss=1.7709 | val_loss=2.2264 | voted=0.091 | expert=0.470 | atom=0.955 | joint=0.424
2025-11-22 19:40:29,440 INFO Epoch 19/50 | train_loss=1.6256 | val_loss=2.1155 | voted=0.136 | expert=0.515 | atom=0.955 | joint=0.470
2025-11-22 19:40:29,477 INFO Epoch 20/50 | train_loss=1.5190 | val_loss=2.0041 | voted=0.227 | expert=0.545 | atom=1.000 | joint=0.545
2025-11-22 19:40:29,514 INFO Epoch 21/50 | train_loss=1.3885 | val_loss=1.8890 | voted=0.273 | expert=0.591 | atom=0.955 | joint=0.545
2025-11-22 19:40:29,551 INFO Epoch 22/50 | train_loss=1.3132 | val_loss=1.7783 | voted=0.227 | expert=0.545 | atom=1.000 | joint=0.545
2025-11-22 19:40:29,588 INFO Epoch 23/50 | train_loss=1.1874 | val_loss=1.6900 | voted=0.364 | expert=0.652 | atom=1.000 | joint=0.652
2025-11-22 19:40:29,625 INFO Epoch 24/50 | train_loss=1.1055 | val_loss=1.6214 | voted=0.409 | expert=0.682 | atom=1.000 | joint=0.682
2025-11-22 19:40:29,662 INFO Epoch 25/50 | train_loss=1.0376 | val_loss=1.5192 | voted=0.364 | expert=0.682 | atom=1.000 | joint=0.682
2025-11-22 19:40:29,699 INFO Epoch 26/50 | train_loss=0.9529 | val_loss=1.4385 | voted=0.455 | expert=0.712 | atom=1.000 | joint=0.712
2025-11-22 19:40:29,736 INFO Epoch 27/50 | train_loss=0.8745 | val_loss=1.3491 | voted=0.545 | expert=0.727 | atom=1.000 | joint=0.727
2025-11-22 19:40:29,773 INFO Epoch 28/50 | train_loss=0.8341 | val_loss=1.3032 | voted=0.636 | expert=0.803 | atom=1.000 | joint=0.803
2025-11-22 19:40:29,810 INFO Epoch 29/50 | train_loss=0.7405 | val_loss=1.2291 | voted=0.545 | expert=0.758 | atom=1.000 | joint=0.758
2025-11-22 19:40:29,847 INFO Epoch 30/50 | train_loss=0.7088 | val_loss=1.1829 | voted=0.591 | expert=0.788 | atom=1.000 | joint=0.788
2025-11-22 19:40:29,884 INFO Epoch 31/50 | train_loss=0.6597 | val_loss=1.1543 | voted=0.591 | expert=0.803 | atom=1.000 | joint=0.803
2025-11-22 19:40:29,922 INFO Epoch 32/50 | train_loss=0.6280 | val_loss=1.0841 | voted=0.591 | expert=0.818 | atom=1.000 | joint=0.818
2025-11-22 19:40:29,959 INFO Epoch 33/50 | train_loss=0.5691 | val_loss=1.0381 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-22 19:40:29,996 INFO Epoch 34/50 | train_loss=0.5379 | val_loss=1.0324 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-22 19:40:30,033 INFO Epoch 35/50 | train_loss=0.5195 | val_loss=0.9665 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-22 19:40:30,069 INFO Epoch 36/50 | train_loss=0.4929 | val_loss=0.9573 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-22 19:40:30,108 INFO Epoch 37/50 | train_loss=0.4395 | val_loss=0.9301 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,146 INFO Epoch 38/50 | train_loss=0.4290 | val_loss=0.9050 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,183 INFO Epoch 39/50 | train_loss=0.4084 | val_loss=0.8658 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,220 INFO Epoch 40/50 | train_loss=0.3689 | val_loss=0.8554 | voted=0.682 | expert=0.864 | atom=1.000 | joint=0.864
2025-11-22 19:40:30,257 INFO Epoch 41/50 | train_loss=0.3532 | val_loss=0.8447 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,294 INFO Epoch 42/50 | train_loss=0.3234 | val_loss=0.8302 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,332 INFO Epoch 43/50 | train_loss=0.3192 | val_loss=0.8037 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,369 INFO Epoch 44/50 | train_loss=0.3067 | val_loss=0.7948 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,406 INFO Epoch 45/50 | train_loss=0.3023 | val_loss=0.7971 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,443 INFO Epoch 46/50 | train_loss=0.2911 | val_loss=0.7686 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,480 INFO Epoch 47/50 | train_loss=0.2588 | val_loss=0.7649 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,517 INFO Epoch 48/50 | train_loss=0.2587 | val_loss=0.7532 | voted=0.682 | expert=0.879 | atom=1.000 | joint=0.879
2025-11-22 19:40:30,554 INFO Epoch 49/50 | train_loss=0.2483 | val_loss=0.7333 | voted=0.682 | expert=0.894 | atom=1.000 | joint=0.894
2025-11-22 19:40:30,591 INFO Epoch 50/50 | train_loss=0.2297 | val_loss=0.7481 | voted=0.682 | expert=0.894 | atom=1.000 | joint=0.894
